Index,demand
0,0.06778498273342848
1,0.03889685124158859
2,0.045216177590191364
3,0.03898588800802827
4,0.07050340622663498
5,0.039189341478049755
6,0.064711919054389
7,0.05668973457068205
8,0.04409873951226473
9,0.044439163990318775
10,0.044058737345039845
11,0.35116926580667496
12,0.3236967772245407
13,0.04409873951226473
14,0.038183596450835466
15,0.045216177590191364
16,0.07654827181249857
17,0.04472652170807123
18,0.07297773286700249
19,0.041128749027848244
20,0.03636592673137784
21,0.03910796158015728
22,0.06853348389267921
23,0.04476696811616421
24,0.5588989928364754
25,0.07305062375962734
26,0.044439163990318775
27,0.0671151326969266
28,0.04409873951226473
29,0.040017792489379644
30,0.03881522407755256
31,0.044194246642291546
32,0.04409873951226473
33,0.07015032693743706
34,0.33193861693143845
35,0.4561655670404434
36,0.07062921673059464
37,0.044058737345039845
38,0.07039839215576649
39,0.03807858098298311
40,0.043898411095142365
41,0.04472652170807123
42,0.044194246642291546
43,0.039189341478049755
44,0.04409873951226473
45,0.039189341478049755
46,0.04463501926511526
47,0.3644387423992157
48,0.06313571520149708
49,0.07058653701096773
50,0.33964210748672485
51,0.045487004332244396
52,0.044439163990318775
53,0.07569088693708181
54,0.03774043079465628
55,0.044058737345039845
56,0.07654827181249857
57,0.03893761010840535
58,0.04409873951226473
59,0.044386097230017185
60,0.039189341478049755
61,0.06735726818442345
62,0.05280842259526253
63,0.06427581887692213
64,0.044194246642291546
65,0.47274357080459595
66,0.044439163990318775
67,0.03774043079465628
68,0.04525617975741625
69,0.06477352883666754
70,0.04409873951226473
71,0.044439163990318775
72,0.045216177590191364
73,0.03897805651649833
74,0.04412127658724785
75,0.044194246642291546
76,0.06309959944337606
77,0.07654827181249857
78,0.06853348389267921
79,0.039189341478049755
80,0.03803190216422081
81,0.03774043079465628
82,0.045216177590191364
83,0.07058653701096773
84,0.06401365716010332
85,0.03987852530553937
86,0.06309959944337606
87,0.437998466193676
88,0.03875324036926031
89,0.04525617975741625
90,0.04472652170807123
91,0.044194246642291546
92,0.04525617975741625
93,0.06951878685504198
94,0.07676419988274574
95,0.03632548078894615
96,0.04476696811616421
97,0.03807858098298311
98,0.03803190216422081
99,0.039189341478049755
100,0.03774043079465628
101,0.044194246642291546
102,0.038529859855771065
103,0.07046457938849926
104,0.0441052196547389
105,0.045487004332244396
106,0.04409873951226473
107,0.07178542576730251
108,0.4061709940433502
109,0.040074380580335855
110,0.044194246642291546
111,0.044194246642291546
112,0.03987852530553937
113,0.044481604360044
114,0.044439163990318775
115,0.06506499834358692
116,0.06735726818442345
117,0.06853348389267921
118,0.038725591730326414
119,0.041128749027848244
120,0.03877477766945958
121,0.044194246642291546
122,0.044194246642291546
123,0.044439163990318775
124,0.038078384939581156
125,0.06313571520149708
126,0.039189341478049755
127,0.09732035174965858
128,0.044439163990318775
129,0.07197769545018673
130,0.044194246642291546
131,0.04450415074825287
132,0.04508651979267597
133,0.03893761010840535
134,0.04409873951226473
135,0.03807858098298311
136,0.06474803481251001
137,0.07671349588781595
138,0.33193861693143845
139,0.03774043079465628
140,0.044194246642291546
141,0.06940282322466373
142,0.039189341478049755
143,0.03905968368053436
144,0.045216177590191364
145,0.03897805651649833
146,0.04472652170807123
147,0.044194246642291546
148,0.07654827181249857
149,0.044481604360044
150,0.044194246642291546
151,0.044194246642291546
152,0.06545080803334713
153,0.04409873951226473
154,0.08214354328811169
155,0.0766334617510438
156,0.24399035423994064
157,0.064711919054389
158,0.04409873951226473
159,0.04533620644360781
160,0.044317709282040596
161,0.044194246642291546
162,0.07046457938849926
163,0.04409873951226473
164,0.5606715753674507
165,0.07654827181249857
166,0.03644755436107516
167,0.0707543920725584
168,0.03875324036926031
169,0.044386097230017185
170,0.03898588800802827
171,0.044439163990318775
172,0.04357060696929693
173,0.044386097230017185
174,0.04465813376009464
175,0.03636592673137784
176,0.045216177590191364
177,0.04409873951226473
178,0.0687274495139718
179,0.04409873951226473
180,0.06442044954746962
181,0.34448473155498505
182,0.479827344417572
183,0.04532119259238243
184,0.04533620644360781
185,0.06735726818442345
186,0.044194246642291546
187,0.044386097230017185
188,0.04103596415370703
189,0.04385796468704939
190,0.044194246642291546
191,0.07654827181249857
192,0.044439163990318775
193,0.06843598000705242
194,0.03807858098298311
195,0.07062921673059464
196,0.044439163990318775
197,0.044439163990318775
198,0.0737588731572032
199,0.04409873951226473
200,0.044386097230017185
201,0.03774043079465628
202,0.04476696811616421
203,0.044439163990318775
204,0.044439163990318775
205,0.04525617975741625
206,0.06735726818442345
207,0.07635077089071274
208,0.07654827181249857
209,0.07748968340456486
210,0.07654827181249857
211,0.07654827181249857
212,0.03636592673137784
213,0.045216177590191364
214,0.044194246642291546
215,0.04476696811616421
216,0.044481604360044
217,0.0671151326969266
218,0.044194246642291546
219,0.03636592673137784
220,0.04409873951226473
221,0.04472652170807123
222,0.044439163990318775
223,0.03990106238052249
224,0.06665133498609066
225,0.044481604360044
226,0.044058737345039845
227,0.04465813376009464
228,0.044439163990318775
229,0.045216177590191364
230,0.043613046407699585
231,0.045361194759607315
232,0.07062921673059464
233,0.0765841780230403
234,0.33306649327278137
235,0.07654827181249857
236,0.07654827181249857
237,0.06519080884754658
238,0.064711919054389
239,0.07066686451435089
240,0.064711919054389
241,0.041128749027848244
242,0.03636592673137784
243,0.34474924951791763
244,0.045487004332244396
245,0.041128749027848244
246,0.044194246642291546
247,0.07050340622663498
248,0.04414216801524162
249,0.04472652170807123
250,0.03774043079465628
251,0.03644755436107516
252,0.03774043079465628
253,0.04409873951226473
254,0.07654827181249857
255,0.041128749027848244
256,0.04409873951226473
257,0.0760896485298872
258,0.37353821843862534
259,0.0781605876982212
260,0.03644755436107516
261,0.11976697854697704
262,0.04103596415370703
263,0.47388599812984467
264,0.18573107942938805
265,0.06506499834358692
266,0.04533620644360781
267,0.045582511462271214
268,0.03807858098298311
269,0.07046457938849926
270,0.34259863942861557
271,0.044194246642291546
272,0.34115342795848846
273,0.06896958407014608
274,0.0687274495139718
275,0.03636592673137784
276,0.044194246642291546
277,0.04472652170807123
278,0.064711919054389
279,0.044439163990318775
280,0.07654827181249857
281,0.34343884140253067
282,0.07685237284749746
283,0.07050340622663498
284,0.044194246642291546
285,0.07654827181249857
286,0.08199522830545902
287,0.33306649327278137
288,0.04123376403003931
289,0.044809622690081596
290,0.03632548078894615
291,0.06309959944337606
292,0.42399759590625763
293,0.044194246642291546
294,0.07654827181249857
295,0.34343884140253067
296,0.33476245403289795
297,0.04472652170807123
298,0.03803190216422081
299,0.044386097230017185
300,0.04525617975741625
301,0.08125465922057629
302,0.3404035344719887
303,0.07649971637874842
304,0.0774623267352581
305,0.3300359174609184
306,0.3443077802658081
307,0.07654827181249857
308,0.3435981646180153
309,0.5286408960819244
310,0.0671151326969266
311,0.036594499833881855
312,0.04409873951226473
313,0.06159119866788387
314,0.04563637636601925
315,0.22568724304437637
316,0.6133823618292809
317,0.045216177590191364
318,0.05738674383610487
319,0.5720199644565582
320,0.044439163990318775
321,0.04409873951226473
322,0.34708163142204285
323,0.04385796468704939
324,0.04409873951226473
325,0.07050340622663498
326,0.04533620644360781
327,0.04409873951226473
328,0.10058379732072353
329,0.045731883496046066
330,0.06853348389267921
331,0.08199522830545902
332,0.09716162271797657
333,0.33562175184488297
334,0.3504229485988617
335,0.1831558384001255
336,0.044481604360044
337,0.35116926580667496
338,0.33915189653635025
